month,branch_id,disbursements,collections,operating_expenses,digital_transactions
2022-01,BR001,26100000.0,27235808,7564866,107
2022-01,BR002,15300000.0,13082833,4645078,174
2022-01,BR003,18000000.0,18163320,4425808,288
2022-01,BR004,12100000.0,10207607,3442863,249
2022-01,BR005,43400000.0,40798761,10376296,101
2022-01,BR006,27300000.0,15383501,6867297,78
2022-01,BR007,27300000.0,30179146,10118681,155
2022-01,BR008,25500000.0,22473720,7233294,192
2022-01,BR009,17400000.0,24386290,5398578,264
2022-01,BR010,32600000.0,19389886,7612196,250
2022-01,BR011,20400000.0,15288757,5257701,220
2022-01,BR012,37300000.0,35616804,8190149,194
2022-01,BR013,29800000.0,18909343,6733394,58
2022-01,BR014,51000000.0,32144696,11566467,58
2022-01,BR015,14500000.0,17533388,4083626,292
2022-01,BR016,40000000.0,36290182,8882374,157
2022-01,BR017,11700000.0,13406515,3820873,230
2022-01,BR018,13000000.0,13533450,4275427,221
2022-01,BR019,26500000.0,30597078,8377057,170
2022-01,BR020,16500000.0,23124826,5360716,185
2022-01,BR021,30600000.0,21474079,7852829,140
2022-01,BR022,16800000.0,22162508,5420328,210
2022-01,BR023,19700000.0,24903756,5981152,156
2022-01,BR024,43700000.0,33254028,11483957,151
2022-01,BR025,15300000.0,12094201,3929605,224
2022-01,BR026,29400000.0,19067874,8632805,68
2022-01,BR027,21100000.0,19392517,6662841,269
2022-01,BR028,30900000.0,28079749,8403328,250
2022-01,BR029,42100000.0,24602480,9829057,122
2022-01,BR030,21000000.0,14890879,5421381,66
2022-01,BR031,39900000.0,43442630,10737173,203
2022-01,BR032,47100000.0,35089935,9960966,160
2022-01,BR033,34600000.0,24309683,7723312,55
2022-01,BR034,34100000.0,30959296,10307185,111
2022-01,BR035,19700000.0,17715958,5012828,294
2022-01,BR036,31700000.0,23338649,9847016,230
2022-01,BR037,26500000.0,23934375,9077124,190
2022-01,BR038,31400000.0,46464574,10108988,204
2022-01,BR039,16300000.0,10710907,3832091,64
2022-01,BR040,39300000.0,28355829,11789751,283
2022-01,BR041,18100000.0,15151037,5197121,261
2022-01,BR042,42000000.0,33079218,9534413,84
2022-01,BR043,51100000.0,31029174,9806813,82
2022-01,BR044,15700000.0,20144787,4756205,77
2022-01,BR045,40700000.0,43691244,10348711,201
2022-01,BR046,26000000.0,21870905,9080438,134
2022-01,BR047,42300000.0,42620555,10146580,55
2022-01,BR048,33800000.0,27037342,7834760,214
2022-01,BR049,25900000.0,31797738,8457721,140
2022-01,BR050,33100000.0,18593635,6156941,251
2022-02,BR001,23400000.0,26392628,7162638,126
2022-02,BR002,18800000.0,17688878,5191250,175
2022-02,BR003,19700000.0,18317540,4323849,76
2022-02,BR004,14000000.0,15583938,3703008,295
2022-02,BR005,31100000.0,28654905,10031444,85
2022-02,BR006,24400000.0,21983753,6790377,167
2022-02,BR007,36900000.0,36029650,8765784,106
2022-02,BR008,29900000.0,28237237,6956745,198
2022-02,BR009,17400000.0,20948050,5966048,125
2022-02,BR010,33000000.0,21437298,7110961,132
2022-02,BR011,21600000.0,13080270,5385158,201
2022-02,BR012,33000000.0,33870517,8897625,52
2022-02,BR013,31900000.0,20383915,7751821,241
2022-02,BR014,49300000.0,40932636,10509484,218
2022-02,BR015,20500000.0,14839190,4930590,159
2022-02,BR016,39800000.0,26508346,8709648,230
2022-02,BR017,15600000.0,10328031,3975280,83
2022-02,BR018,17800000.0,11931550,4620405,166
2022-02,BR019,41900000.0,34612133,8429279,165
2022-02,BR020,23700000.0,20877727,5815812,217
2022-02,BR021,30300000.0,25646825,7779845,200
2022-02,BR022,16900000.0,21905448,6125653,58
2022-02,BR023,26600000.0,25303567,5275500,277
2022-02,BR024,44900000.0,45544928,12017491,221
2022-02,BR025,17400000.0,16641585,3782793,227
2022-02,BR026,26900000.0,32953578,7907040,219
2022-02,BR027,21700000.0,22121611,6571042,202
2022-02,BR028,32900000.0,33496506,7445223,213
2022-02,BR029,35300000.0,37236236,9720229,100
2022-02,BR030,22300000.0,20932525,5273768,186
2022-02,BR031,31600000.0,44077381,10753904,252
2022-02,BR032,31900000.0,24011888,9727027,94
2022-02,BR033,27500000.0,26130690,8573552,252
2022-02,BR034,35700000.0,43416554,10100917,169
2022-02,BR035,21800000.0,19362668,4688571,117
2022-02,BR036,38100000.0,26424748,8958718,140
2022-02,BR037,32600000.0,34656756,9318179,290
2022-02,BR038,46400000.0,36028114,10474207,72
2022-02,BR039,17500000.0,14877541,3739400,77
2022-02,BR040,39300000.0,43050512,11131024,239
2022-02,BR041,17700000.0,17083407,4667172,76
2022-02,BR042,42000000.0,30430377,8913588,255
2022-02,BR043,42000000.0,25279807,11284173,98
2022-02,BR044,14800000.0,13396518,5050584,256
2022-02,BR045,29100000.0,37919051,11049627,241
2022-02,BR046,28000000.0,28975890,8756392,136
2022-02,BR047,33700000.0,41000638,9993748,240
2022-02,BR048,27900000.0,29541838,7330585,164
2022-02,BR049,36200000.0,20403769,9341549,263
2022-02,BR050,22000000.0,23163733,6951248,258
2022-03,BR001,34600000.0,22722281,6652309,115
2022-03,BR002,20800000.0,13330254,4749132,99
2022-03,BR003,15600000.0,13419781,4273588,185
2022-03,BR004,17800000.0,9276263,3329128,75
2022-03,BR005,43300000.0,31942932,10026889,247
2022-03,BR006,23600000.0,24619934,6194249,119
2022-03,BR007,28900000.0,34251010,9612871,120
2022-03,BR008,21000000.0,25458214,7900006,179
2022-03,BR009,21900000.0,21476438,6088724,149
2022-03,BR010,27600000.0,19924907,7695270,234
2022-03,BR011,15400000.0,19037340,4975133,206
2022-03,BR012,26600000.0,32700974,8426105,167
2022-03,BR013,27000000.0,23471905,7046204,92
2022-03,BR014,55800000.0,45374796,10378062,231
